g_time,message,node_time
2021-12-08 23:26:48.215508+00:00,"2021-12-08T23:26:47.071Z hopr:cover-traffic strategy tick: 1639006007070 balance:6433942472499234912 open: close: 
",2021-12-08T23:26:47.071Z
2021-12-08 23:26:58.225697+00:00,"2021-12-08T23:26:57.888Z hopr:cover-traffic strategy tick: 1639006017888 balance:6433942472499234912 open: close: 
",2021-12-08T23:26:57.888Z
2021-12-08 23:27:13.260503+00:00,"2021-12-08T23:27:08.674Z hopr:cover-traffic strategy tick: 1639006028674 balance:6433942472499234912 open: close: 
",2021-12-08T23:27:08.674Z
2021-12-08 23:27:23.379789+00:00,"2021-12-08T23:27:19.458Z hopr:cover-traffic strategy tick: 1639006039458 balance:6433942472499234912 open: close: 
",2021-12-08T23:27:19.458Z
2021-12-08 23:27:33.367713+00:00,"2021-12-08T23:27:30.377Z hopr:cover-traffic strategy tick: 1639006050377 balance:6433942472499234912 open: close: 
",2021-12-08T23:27:30.377Z
2021-12-08 23:27:43.404886+00:00,"2021-12-08T23:27:41.144Z hopr:cover-traffic strategy tick: 1639006061144 balance:6433942472499234912 open: close: 
",2021-12-08T23:27:41.144Z
2021-12-08 23:27:55.310694+00:00,"2021-12-08T23:27:51.931Z hopr:cover-traffic strategy tick: 1639006071931 balance:6433942472499234912 open: close: 
",2021-12-08T23:27:51.931Z
2021-12-08 23:28:05.399016+00:00,"2021-12-08T23:28:02.760Z hopr:cover-traffic strategy tick: 1639006082760 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:02.760Z
2021-12-08 23:28:15.287493+00:00,"2021-12-08T23:28:13.530Z hopr:cover-traffic strategy tick: 1639006093530 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:13.530Z
2021-12-08 23:28:25.445497+00:00,"2021-12-08T23:28:24.300Z hopr:cover-traffic strategy tick: 1639006104300 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:24.300Z
2021-12-08 23:28:35.417991+00:00,"2021-12-08T23:28:35.119Z hopr:cover-traffic strategy tick: 1639006115119 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:35.119Z
2021-12-08 23:28:50.469536+00:00,"2021-12-08T23:28:45.895Z hopr:cover-traffic strategy tick: 1639006125895 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:45.895Z
2021-12-08 23:28:57.400775+00:00,"2021-12-08T23:28:56.692Z hopr:cover-traffic strategy tick: 1639006136692 balance:6433942472499234912 open: close: 
",2021-12-08T23:28:56.692Z
2021-12-08 23:29:12.533473+00:00,"2021-12-08T23:29:07.530Z hopr:cover-traffic strategy tick: 1639006147530 balance:6433942472499234912 open: close: 
",2021-12-08T23:29:07.530Z
2021-12-08 23:29:22.278576+00:00,"2021-12-08T23:29:18.293Z hopr:cover-traffic strategy tick: 1639006158293 balance:6433942472499234912 open: close: 
",2021-12-08T23:29:18.293Z
2021-12-08 23:29:32.488038+00:00,"2021-12-08T23:29:29.055Z hopr:cover-traffic strategy tick: 1639006169055 balance:6433942472499234912 open: close: 
",2021-12-08T23:29:29.055Z
2021-12-08 23:29:42.471421+00:00,"2021-12-08T23:29:39.880Z hopr:cover-traffic strategy tick: 1639006179880 balance:6433942472499234912 open: close: 
",2021-12-08T23:29:39.880Z
2021-12-08 23:29:52.345319+00:00,"2021-12-08T23:29:50.640Z hopr:cover-traffic strategy tick: 1639006190640 balance:6433942472499234912 open: close: 
",2021-12-08T23:29:50.640Z
2021-12-08 23:30:07.358036+00:00,"2021-12-08T23:30:02.220Z hopr:cover-traffic strategy tick: 1639006202220 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:02.220Z
2021-12-08 23:30:17.361378+00:00,"2021-12-08T23:30:13.046Z hopr:cover-traffic strategy tick: 1639006213045 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:13.046Z
2021-12-08 23:30:27.385177+00:00,"2021-12-08T23:30:23.799Z hopr:cover-traffic strategy tick: 1639006223799 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:23.799Z
2021-12-08 23:30:38.482039+00:00,"2021-12-08T23:30:34.566Z hopr:cover-traffic strategy tick: 1639006234566 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:34.566Z
2021-12-08 23:30:48.522122+00:00,"2021-12-08T23:30:45.393Z hopr:cover-traffic strategy tick: 1639006245393 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:45.393Z
2021-12-08 23:30:58.542633+00:00,"2021-12-08T23:30:56.187Z hopr:cover-traffic strategy tick: 1639006256187 balance:6433942472499234912 open: close: 
",2021-12-08T23:30:56.187Z
2021-12-08 23:31:08.438307+00:00,"2021-12-08T23:31:06.950Z hopr:cover-traffic strategy tick: 1639006266950 balance:6433942472499234912 open: close: 
",2021-12-08T23:31:06.950Z
2021-12-08 23:31:18.512234+00:00,"2021-12-08T23:31:17.772Z hopr:cover-traffic strategy tick: 1639006277772 balance:6433942472499234912 open: close: 
",2021-12-08T23:31:17.772Z
2021-12-08 23:31:33.365183+00:00,"2021-12-08T23:31:28.556Z hopr:cover-traffic strategy tick: 1639006288556 balance:6433942472499234912 open: close: 
",2021-12-08T23:31:28.556Z
2021-12-08 23:31:43.489281+00:00,"2021-12-08T23:31:39.322Z hopr:cover-traffic strategy tick: 1639006299322 balance:6433942472499234912 open: close: 
",2021-12-08T23:31:39.322Z
2021-12-08 23:31:54.397286+00:00,"2021-12-08T23:31:50.181Z hopr:cover-traffic strategy tick: 1639006310180 balance:6433942472499234912 open: close: 
",2021-12-08T23:31:50.181Z
2021-12-08 23:32:04.383083+00:00,"2021-12-08T23:32:00.963Z hopr:cover-traffic strategy tick: 1639006320963 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:00.963Z
2021-12-08 23:32:14.322591+00:00,"2021-12-08T23:32:11.723Z hopr:cover-traffic strategy tick: 1639006331723 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:11.723Z
2021-12-08 23:32:24.380436+00:00,"2021-12-08T23:32:22.571Z hopr:cover-traffic strategy tick: 1639006342571 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:22.571Z
2021-12-08 23:32:34.400017+00:00,"2021-12-08T23:32:33.333Z hopr:cover-traffic strategy tick: 1639006353333 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:33.333Z
2021-12-08 23:32:44.380026+00:00,"2021-12-08T23:32:44.116Z hopr:cover-traffic strategy tick: 1639006364116 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:44.116Z
2021-12-08 23:32:59.464622+00:00,"2021-12-08T23:32:54.955Z hopr:cover-traffic strategy tick: 1639006374955 balance:6433942472499234912 open: close: 
",2021-12-08T23:32:54.955Z
2021-12-08 23:33:09.456860+00:00,"2021-12-08T23:33:05.715Z hopr:cover-traffic strategy tick: 1639006385715 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:05.715Z
2021-12-08 23:33:19.526523+00:00,"2021-12-08T23:33:16.524Z hopr:cover-traffic strategy tick: 1639006396524 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:16.524Z
2021-12-08 23:33:29.549889+00:00,"2021-12-08T23:33:27.345Z hopr:cover-traffic strategy tick: 1639006407345 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:27.345Z
2021-12-08 23:33:39.478259+00:00,"2021-12-08T23:33:38.106Z hopr:cover-traffic strategy tick: 1639006418106 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:38.106Z
2021-12-08 23:33:49.593137+00:00,"2021-12-08T23:33:48.864Z hopr:cover-traffic strategy tick: 1639006428864 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:48.864Z
2021-12-08 23:34:04.640269+00:00,"2021-12-08T23:33:59.735Z hopr:cover-traffic strategy tick: 1639006439735 balance:6433942472499234912 open: close: 
",2021-12-08T23:33:59.735Z
2021-12-08 23:34:14.578394+00:00,"2021-12-08T23:34:10.489Z hopr:cover-traffic strategy tick: 1639006450489 balance:6433942472499234912 open: close: 
",2021-12-08T23:34:10.489Z
2021-12-08 23:34:25.395840+00:00,"2021-12-08T23:34:21.260Z hopr:cover-traffic strategy tick: 1639006461260 balance:6433942472499234912 open: close: 
",2021-12-08T23:34:21.260Z
2021-12-08 23:34:35.548548+00:00,"2021-12-08T23:34:32.185Z hopr:cover-traffic strategy tick: 1639006472185 balance:6433942472499234912 open: close: 
",2021-12-08T23:34:32.185Z
2021-12-08 23:34:45.562307+00:00,"2021-12-08T23:34:42.936Z hopr:cover-traffic strategy tick: 1639006482936 balance:6433942472499234912 open: close: 
",2021-12-08T23:34:42.936Z
2021-12-08 23:34:55.568499+00:00,"2021-12-08T23:34:53.692Z hopr:cover-traffic strategy tick: 1639006493691 balance:6433942472499234912 open: close: 
",2021-12-08T23:34:53.692Z
2021-12-08 23:35:05.545099+00:00,"2021-12-08T23:35:04.555Z hopr:cover-traffic strategy tick: 1639006504555 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:04.555Z
2021-12-08 23:35:20.383684+00:00,"2021-12-08T23:35:15.311Z hopr:cover-traffic strategy tick: 1639006515311 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:15.311Z
2021-12-08 23:35:30.370000+00:00,"2021-12-08T23:35:26.076Z hopr:cover-traffic strategy tick: 1639006526076 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:26.076Z
2021-12-08 23:35:41.374439+00:00,"2021-12-08T23:35:36.897Z hopr:cover-traffic strategy tick: 1639006536897 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:36.897Z
2021-12-08 23:35:51.397267+00:00,"2021-12-08T23:35:47.655Z hopr:cover-traffic strategy tick: 1639006547655 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:47.655Z
2021-12-08 23:36:01.464932+00:00,"2021-12-08T23:35:58.428Z hopr:cover-traffic strategy tick: 1639006558428 balance:6433942472499234912 open: close: 
",2021-12-08T23:35:58.428Z
2021-12-08 23:36:11.549200+00:00,"2021-12-08T23:36:09.259Z hopr:cover-traffic strategy tick: 1639006569259 balance:6433942472499234912 open: close: 
",2021-12-08T23:36:09.259Z
2021-12-08 23:36:23.548039+00:00,"2021-12-08T23:36:20.061Z hopr:cover-traffic strategy tick: 1639006580061 balance:6433942472499234912 open: close: 
",2021-12-08T23:36:20.061Z
2021-12-08 23:36:34.604018+00:00,"2021-12-08T23:36:30.821Z hopr:cover-traffic strategy tick: 1639006590821 balance:6433942472499234912 open: close: 
",2021-12-08T23:36:30.821Z
2021-12-08 23:36:45.575225+00:00,"2021-12-08T23:36:41.637Z hopr:cover-traffic strategy tick: 1639006601637 balance:6433942472499234912 open: close: 
",2021-12-08T23:36:41.637Z
2021-12-08 23:36:56.655712+00:00,"2021-12-08T23:36:52.439Z hopr:cover-traffic strategy tick: 1639006612439 balance:6433942472499234912 open: close: 
",2021-12-08T23:36:52.439Z
2021-12-08 23:37:06.529854+00:00,"2021-12-08T23:37:03.205Z hopr:cover-traffic strategy tick: 1639006623205 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:03.205Z
2021-12-08 23:37:16.501096+00:00,"2021-12-08T23:37:14.031Z hopr:cover-traffic strategy tick: 1639006634031 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:14.031Z
2021-12-08 23:37:26.650601+00:00,"2021-12-08T23:37:24.795Z hopr:cover-traffic strategy tick: 1639006644795 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:24.795Z
2021-12-08 23:37:38.554162+00:00,"2021-12-08T23:37:35.602Z hopr:cover-traffic strategy tick: 1639006655601 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:35.602Z
2021-12-08 23:37:48.527444+00:00,"2021-12-08T23:37:46.421Z hopr:cover-traffic strategy tick: 1639006666421 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:46.421Z
2021-12-08 23:37:59.475295+00:00,"2021-12-08T23:37:57.190Z hopr:cover-traffic strategy tick: 1639006677190 balance:6433942472499234912 open: close: 
",2021-12-08T23:37:57.190Z
2021-12-08 23:38:09.622339+00:00,"2021-12-08T23:38:07.951Z hopr:cover-traffic strategy tick: 1639006687951 balance:6433942472499234912 open: close: 
",2021-12-08T23:38:07.951Z
2021-12-08 23:38:20.692317+00:00,"2021-12-08T23:38:18.772Z hopr:cover-traffic strategy tick: 1639006698772 balance:6433942472499234912 open: close: 
",2021-12-08T23:38:18.772Z
2021-12-08 23:38:32.762193+00:00,"2021-12-08T23:38:30.480Z hopr:cover-traffic strategy tick: 1639006710480 balance:6433942472499234912 open: close: 
",2021-12-08T23:38:30.480Z
2021-12-08 23:38:44.765301+00:00,"2021-12-08T23:38:41.247Z hopr:cover-traffic strategy tick: 1639006721247 balance:6433942472499234912 open: close: 
",2021-12-08T23:38:41.247Z
2021-12-08 23:38:54.647213+00:00,"2021-12-08T23:38:52.061Z hopr:cover-traffic strategy tick: 1639006732061 balance:6433942472499234912 open: close: 
",2021-12-08T23:38:52.061Z
2021-12-08 23:39:04.800265+00:00,"2021-12-08T23:39:02.819Z hopr:cover-traffic strategy tick: 1639006742819 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:02.819Z
2021-12-08 23:39:14.827317+00:00,"2021-12-08T23:39:13.575Z hopr:cover-traffic strategy tick: 1639006753574 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:13.575Z
2021-12-08 23:39:29.590753+00:00,"2021-12-08T23:39:24.436Z hopr:cover-traffic strategy tick: 1639006764436 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:24.436Z
2021-12-08 23:39:39.462963+00:00,"2021-12-08T23:39:35.202Z hopr:cover-traffic strategy tick: 1639006775202 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:35.202Z
2021-12-08 23:39:49.560347+00:00,"2021-12-08T23:39:45.958Z hopr:cover-traffic strategy tick: 1639006785958 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:45.958Z
2021-12-08 23:40:00.673743+00:00,"2021-12-08T23:39:56.788Z hopr:cover-traffic strategy tick: 1639006796788 balance:6433942472499234912 open: close: 
",2021-12-08T23:39:56.788Z
2021-12-08 23:40:11.724562+00:00,"2021-12-08T23:40:07.544Z hopr:cover-traffic strategy tick: 1639006807544 balance:6433942472499234912 open: close: 
",2021-12-08T23:40:07.544Z
2021-12-08 23:40:22.708812+00:00,"2021-12-08T23:40:18.344Z hopr:cover-traffic strategy tick: 1639006818344 balance:6433942472499234912 open: close: 
",2021-12-08T23:40:18.344Z
2021-12-08 23:40:33.591935+00:00,"2021-12-08T23:40:29.182Z hopr:cover-traffic strategy tick: 1639006829182 balance:6433942472499234912 open: close: 
",2021-12-08T23:40:29.182Z
2021-12-08 23:40:44.485081+00:00,"2021-12-08T23:40:39.951Z hopr:cover-traffic strategy tick: 1639006839951 balance:6433942472499234912 open: close: 
",2021-12-08T23:40:39.951Z
2021-12-08 23:40:54.675870+00:00,"2021-12-08T23:40:50.709Z hopr:cover-traffic strategy tick: 1639006850709 balance:6433942472499234912 open: close: 
",2021-12-08T23:40:50.709Z
2021-12-08 23:41:05.813581+00:00,"2021-12-08T23:41:01.527Z hopr:cover-traffic strategy tick: 1639006861527 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:01.527Z
2021-12-08 23:41:15.534145+00:00,"2021-12-08T23:41:12.310Z hopr:cover-traffic strategy tick: 1639006872310 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:12.310Z
2021-12-08 23:41:25.696725+00:00,"2021-12-08T23:41:23.069Z hopr:cover-traffic strategy tick: 1639006883068 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:23.069Z
2021-12-08 23:41:37.522887+00:00,"2021-12-08T23:41:33.933Z hopr:cover-traffic strategy tick: 1639006893932 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:33.933Z
2021-12-08 23:41:47.575584+00:00,"2021-12-08T23:41:44.695Z hopr:cover-traffic strategy tick: 1639006904695 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:44.695Z
2021-12-08 23:41:57.596030+00:00,"2021-12-08T23:41:55.457Z hopr:cover-traffic strategy tick: 1639006915457 balance:6433942472499234912 open: close: 
",2021-12-08T23:41:55.457Z
2021-12-08 23:42:07.619362+00:00,"2021-12-08T23:42:06.271Z hopr:cover-traffic strategy tick: 1639006926271 balance:6433942472499234912 open: close: 
",2021-12-08T23:42:06.271Z
2021-12-08 23:42:19.720378+00:00,"2021-12-08T23:42:17.068Z hopr:cover-traffic strategy tick: 1639006937068 balance:6433942472499234912 open: close: 
",2021-12-08T23:42:17.068Z
2021-12-08 23:42:31.681429+00:00,"2021-12-08T23:42:27.843Z hopr:cover-traffic strategy tick: 1639006947842 balance:6433942472499234912 open: close: 
",2021-12-08T23:42:27.843Z
2021-12-08 23:42:42.682344+00:00,"2021-12-08T23:42:38.669Z hopr:cover-traffic strategy tick: 1639006958669 balance:6433942472499234912 open: close: 
",2021-12-08T23:42:38.669Z
2021-12-08 23:42:52.591856+00:00,"2021-12-08T23:42:49.465Z hopr:cover-traffic strategy tick: 1639006969465 balance:6433942472499234912 open: close: 
",2021-12-08T23:42:49.465Z
2021-12-08 23:43:02.691953+00:00,"2021-12-08T23:43:00.244Z hopr:cover-traffic strategy tick: 1639006980244 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:00.244Z
2021-12-08 23:43:13.590804+00:00,"2021-12-08T23:43:11.048Z hopr:cover-traffic strategy tick: 1639006991048 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:11.048Z
2021-12-08 23:43:24.778659+00:00,"2021-12-08T23:43:21.813Z hopr:cover-traffic strategy tick: 1639007001813 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:21.813Z
2021-12-08 23:43:36.647557+00:00,"2021-12-08T23:43:32.608Z hopr:cover-traffic strategy tick: 1639007012608 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:32.608Z
2021-12-08 23:43:47.566345+00:00,"2021-12-08T23:43:43.405Z hopr:cover-traffic strategy tick: 1639007023405 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:43.405Z
2021-12-08 23:43:58.742878+00:00,"2021-12-08T23:43:54.162Z hopr:cover-traffic strategy tick: 1639007034162 balance:6433942472499234912 open: close: 
",2021-12-08T23:43:54.162Z
2021-12-08 23:44:09.836560+00:00,"2021-12-08T23:44:04.932Z hopr:cover-traffic strategy tick: 1639007044931 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:04.932Z
2021-12-08 23:44:20.752969+00:00,"2021-12-08T23:44:15.742Z hopr:cover-traffic strategy tick: 1639007055742 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:15.742Z
2021-12-08 23:44:30.822220+00:00,"2021-12-08T23:44:26.526Z hopr:cover-traffic strategy tick: 1639007066526 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:26.526Z
2021-12-08 23:44:41.596069+00:00,"2021-12-08T23:44:37.308Z hopr:cover-traffic strategy tick: 1639007077308 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:37.308Z
2021-12-08 23:44:51.638319+00:00,"2021-12-08T23:44:48.121Z hopr:cover-traffic strategy tick: 1639007088121 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:48.121Z
2021-12-08 23:45:01.641263+00:00,"2021-12-08T23:44:58.932Z hopr:cover-traffic strategy tick: 1639007098932 balance:6433942472499234912 open: close: 
",2021-12-08T23:44:58.932Z
2021-12-08 23:45:11.654954+00:00,"2021-12-08T23:45:09.697Z hopr:cover-traffic strategy tick: 1639007109697 balance:6433942472499234912 open: close: 
",2021-12-08T23:45:09.697Z
2021-12-08 23:45:21.641826+00:00,"2021-12-08T23:45:20.550Z hopr:cover-traffic strategy tick: 1639007120550 balance:6433942472499234912 open: close: 
",2021-12-08T23:45:20.550Z
2021-12-08 23:45:31.641387+00:00,"2021-12-08T23:45:31.332Z hopr:cover-traffic strategy tick: 1639007131331 balance:6433942472499234912 open: close: 
",2021-12-08T23:45:31.332Z
2021-12-08 23:45:47.739239+00:00,"2021-12-08T23:45:42.116Z hopr:cover-traffic strategy tick: 1639007142115 balance:6433942472499234912 open: close: 
",2021-12-08T23:45:42.116Z
2021-12-08 23:45:54.784464+00:00,"2021-12-08T23:45:52.978Z hopr:cover-traffic strategy tick: 1639007152977 balance:6433942472499234912 open: close: 
",2021-12-08T23:45:52.978Z
2021-12-08 23:46:06.775099+00:00,"2021-12-08T23:46:03.754Z hopr:cover-traffic strategy tick: 1639007163754 balance:6433942472499234912 open: close: 
",2021-12-08T23:46:03.754Z
2021-12-08 23:46:18.828561+00:00,"2021-12-08T23:46:14.514Z hopr:cover-traffic strategy tick: 1639007174514 balance:6433942472499234912 open: close: 
",2021-12-08T23:46:14.514Z
